section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528983845155,499.462,634.901,1.0,,,-20.031328189081226,-1.5367067818160483
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528988845155,495.834,634.589,1.0,,,-20.26498859373072,-1.5159277840771936
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528993848155,490.008,634.199,1.0,,1,-20.64017817396244,-1.4897303276866687
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528998845155,470.678,627.331,1.0,,1,-21.88245467724969,-1.0495301373016424
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529003845155,445.289,640.526,1.0,,1,-23.52071562634287,-1.877596911882058
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529008845155,432.374,630.73,1.0,,1,-24.346423768362627,-1.2562921154834013
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529013845155,416.247,641.167,1.0,,1,-25.387444679843938,-1.9076774528758567
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529018845155,407.853,635.4,1.0,,1,-25.9234481907793,-1.5431044370243472
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529023845155,403.882,632.353,1.0,,1,-26.17706213486866,-1.351101502361902
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529028845155,399.52,644.104,1.0,,1,-26.46360975089586,-2.0851989058065583
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529033845155,392.811,623.968,1.0,,1,-26.88494445069133,-0.824066532605378
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529038845155,378.212,657.224,1.0,,1,-27.843087631293177,-2.8936371560663225
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529043845155,383.865,674.051,1.0,,1,-27.49944151442627,-3.946299591489897
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529048845155,400.538,629.299,1.0,,1,-26.390586621147968,-1.1590508214982942
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529053845155,392.038,591.158,1.0,,1,-26.936859563753725,1.2261757551229058
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529058861155,326.832,635.882,1.0,,1,-31.126452266075017,-1.54676145081926
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529063845155,388.509,677.698,1.0,,1,-27.205816587322023,-4.17760450172437
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529073851155,350.641,605.224,1.0,,1,-29.590329453234915,0.3445282952759999
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529078845155,418.212,642.197,1.0,,1,-25.261820971522514,-1.9730446524073024
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529083848155,451.343,626.47,1.0,,1,-23.125842122525953,-0.9915373212873551
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529088845155,477.827,614.172,1.0,,1,-21.42032477615473,-0.21553783819938402
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529093845155,528.887,570.843,1.0,,1,-18.140486041097912,2.5546829783198888
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529098845155,476.567,539.958,1.0,,1,-21.54247759109397,4.4932971828668915
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529108845155,437.456,610.822,1.0,,1,-24.016251258177334,-0.0027384232237777522
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529113845155,407.116,585.785,1.0,,1,-25.97113294300216,1.5664610548071327
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529118970155,395.859,667.285,1.0,,1,-26.719981961184484,-3.5328972210723424
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529123970155,352.9,726.635,1.0,,1,-29.598168948994388,-7.177457862084036
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529128970155,270.99,676.875,1.0,,1,-34.771157450877155,-4.020862334311884
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529133971155,291.278,713.535,1.0,,1,-33.542968490872695,-6.280034335514536
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529138970155,250.23,705.785,1.0,,1,-36.17970891716821,-5.750265474156268
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529143970155,275.422,692.773,1.0,,1,-34.516715220613634,-4.993074872489582
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529148971155,325.48,649.544,1.0,,1,-31.223855631086188,-2.3880213590607218
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529153970155,303.944,683.002,1.0,,1,-32.65609172624584,-4.427413796968842
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529158970155,294.489,709.905,1.0,,1,-33.32581740556399,-6.062780381333308
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529163970155,315.396,688.183,1.0,,1,-31.9278298971892,-4.757272707648428
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529168970155,324.718,673.319,1.0,,1,-31.302001581839033,-3.8519371025013918
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529173974155,316.719,642.052,1.0,,1,-31.780721423797242,-1.9226715280548319
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529178970155,310.366,623.327,1.0,,1,-32.17911732851647,-0.7700052147781478
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529183970155,308.588,607.446,1.0,,1,-32.29168457749066,0.20517908727830875
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529188970155,307.49,579.904,1.0,,1,-32.374302863262855,1.895375494003515
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529193971155,319.929,594.139,1.0,,1,-31.566004158722958,1.0245803454550746
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529198970155,310.142,576.234,1.0,,1,-32.20672233494744,2.1218273064483704
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529203976155,320.213,575.055,1.0,,1,-31.560061017459397,2.1991474882408695
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529208971155,332.622,561.192,1.0,,1,-30.77656621495209,3.0605021064921343
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529213970155,331.634,569.067,1.0,,1,-30.831491020460337,2.5740327348258316
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529218971155,350.618,574.436,1.0,,1,-29.606717155056735,2.2518747739528866
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529223971155,361.228,583.844,1.0,,1,-28.91853141975019,1.6727461660721445
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529228974155,373.08,591.82,1.0,,1,-28.15356580965928,1.1803517200722025
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529233971155,371.607,581.291,1.0,,1,-28.253724889902294,1.8352066975042425
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529238971155,380.638,586.209,1.0,,1,-27.671003073639795,1.5319666658712534
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529243971155,381.651,576.969,1.0,,1,-27.611744681938113,2.108355796570905
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529248971155,382.843,583.546,1.0,,1,-27.530902466230433,1.6986909299090205
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529254096155,383.464,580.123,1.0,,1,-27.493183174166983,1.9123919600408097
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529259096155,366.709,577.01,1.0,,1,-28.571205005640177,2.0994287598385077
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529264099155,351.111,583.992,1.0,,1,-29.568113515553602,1.660086667539875
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529269096155,349.416,599.2,1.0,,1,-29.670201107760008,0.7175510984191011
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529274096155,345.766,615.346,1.0,,1,-29.903174421553572,-0.2822930921185488
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529279096155,333.961,616.265,1.0,,1,-30.66139878897087,-0.33825072799284117
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529284096155,317.71,616.148,1.0,4,1,-31.705453686714755,-0.32972561933118116
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529289096155,317.932,617.276,1.0,4,1,-31.691327519592225,-0.39915683434475385
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529294096155,316.902,616.313,1.0,4,1,-31.757387312321164,-0.33981885950940477
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529299096155,324.679,619.976,1.0,4,1,-31.25829951623632,-0.5661427289517621
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529304096155,320.932,616.606,1.0,4,1,-31.49844033649779,-0.35816608730164906
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529309096155,331.638,611.863,1.0,4,1,-30.810234002677774,-0.06643688408524816
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529314096155,339.474,615.19,1.0,4,1,-30.30719269301489,-0.2722393923683592
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529319096155,322.909,623.722,1.0,4,1,-31.37302566325263,-0.7965861602101884
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529324096155,337.705,612.446,1.0,4,,-30.420632441990712,-0.1025885416650501
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529329096155,320.185,615.754,1.0,4,,-31.546369323807223,-0.30567407279087394
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529334096155,345.617,612.596,1.0,4,,-29.912550850668158,-0.11207863305496132
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529339096155,374.63,595.345,1.0,4,,-28.052753519374612,0.9612724525438188
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529344096155,379.613,599.552,1.0,4,,-27.731663515823826,0.6999582152144147
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529349110155,390.322,600.065,1.0,4,,-27.04417136248235,0.6694238482237234
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529354096155,399.864,597.189,1.0,4,,-26.43234853229545,0.8506437955739953
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529359096155,376.413,595.486,1.0,4,,-27.93825037056171,0.952802630978745
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529364096155,393.806,597.032,1.0,4,,-26.821279432038256,0.8594164670810357
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529369100155,378.929,596.974,1.0,4,,-27.776266447597727,0.8605607469734423
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529374096155,411.673,601.065,1.0,4,,-25.673255982117325,0.6093935808017947
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529379098155,413.667,608.948,1.0,4,,-25.544308613854255,0.11494058417148334
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529384107155,416.344,611.711,1.0,4,,-25.372368825080997,-0.05842899900220208
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529389100155,418.213,610.172,1.0,4,,-25.25232076883698,0.038168542463134975
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529394107155,418.188,616.185,1.0,4,,-25.25422875004129,-0.3394612936639828
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529399226155,405.9,615.527,1.0,4,,-26.04317069540879,-0.2974107128609722
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529404233155,403.855,622.114,1.0,4,,-26.175459957138298,-0.7098085965265142
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529409221155,394.717,623.553,1.0,4,,-26.76242197847502,-0.7984468865444928
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529414221155,383.945,629.574,1.0,4,,-27.455870967236248,-1.172313528366557
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529419221155,406.517,621.082,1.0,4,,-26.00435466479763,-0.645535145761324
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529424221155,348.201,653.249,1.0,4,,-29.767185097260466,-2.6293602143588926
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529429221155,340.884,664.728,1.0,4,,-30.25024416262484,-3.334678207971097
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529434221155,333.104,671.664,1.0,4,,-30.75998322378045,-3.7569846795071147
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529439221155,337.319,666.944,1.0,4,,-30.482321433337958,-3.4689691800303692
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529444221155,339.069,666.303,1.0,4,,-30.368933526725197,-3.430683548894205
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529449221155,351.136,660.184,1.0,4,,-29.585866903652207,-3.0606104566733237
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529454221155,350.834,660.133,1.0,4,,-29.605225002410062,-3.0572592874825917
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529459221155,358.431,662.588,1.0,4,,-29.119792146045434,-3.214505334380523
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529464221155,367.653,655.912,1.0,4,,-28.52013367182294,-2.8057726128957907
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529469221155,378.696,649.52,1.0,4,,-27.805024861724416,-2.4138990323928553
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529474224155,390.389,644.889,1.0,4,,-27.05057798801037,-2.1304104453843187
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529479221155,400.161,647.873,1.0,4,,-26.42515158771971,-2.3213195917041283
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529484221155,361.361,661.701,1.0,4,,-28.930518946230965,-3.1614176753381797
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529489222155,407.92,653.518,1.0,4,,-25.931171383557555,-2.6785984489179167
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529494221155,411.182,657.042,1.0,4,,-25.724700181456356,-2.9013131700982386
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529499221155,415.819,656.166,1.0,4,,-25.425935417380174,-2.8489212778715096
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529504221155,412.839,644.007,1.0,4,,-25.60811515776359,-2.084575770407895
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529509229155,419.119,646.23,1.0,4,,-25.206104468402245,-2.22669582927527
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529514226155,409.025,644.837,1.0,4,,-25.85364915466121,-2.135055175259754
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529519228155,415.498,646.32,1.0,4,,-25.438831220782276,-2.230801876399744
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529524347155,413.957,649.702,1.0,4,,-25.54028847195837,-2.4423353718737966
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529529347155,431.582,653.753,1.0,4,,-24.410700324853067,-2.705512313586266
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529534347155,437.511,652.084,1.0,4,,-24.028180586573693,-2.6033151285629
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529539347155,433.727,650.836,1.0,4,,-24.27057166424195,-2.522895653394292
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529544347155,429.192,655.886,1.0,,,-24.566112142317362,-2.8384880528310896
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529549347155,417.757,662.621,1.0,,,-25.307421345978177,-3.255218772639297
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529554347155,416.784,677.492,1.0,,,-25.387027970022103,-4.187873074560566
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529559347155,400.255,709.824,1.0,,,-26.504737587280676,-6.196388150821892
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529564347155,386.153,727.913,1.0,,,-27.455088430780066,-7.306526294070162
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529569347155,384.806,757.753,1.0,,,-27.626721452351156,-9.162810400028992
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529574347155,394.338,714.194,1.0,,,-26.895272622066486,-6.461994930004712
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529579347155,387.726,791.31,1.0,,,-27.556335815849554,-11.257096674621122
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529584347155,380.945,739.268,1.0,,,-27.82135906230959,-8.00558032247368
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529589348155,386.193,814.19,1.0,,,-27.752681753987453,-12.67624245705862
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529594347155,378.587,819.991,1.0,,,-28.27637604189151,-13.016980069335936
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529599350155,374.971,829.366,1.0,5,,-28.558644680926186,-13.588656006271378
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529604347155,375.424,824.685,1.0,5,,-28.505841701769924,-13.299754696166685
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529609347155,384.317,821.748,1.0,5,,-27.910087940978382,-13.14103070096934
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529614361155,391.561,817.362,1.0,5,,-27.416372633841245,-12.887068728061887
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529619347155,393.987,808.995,1.0,5,,-27.22114147349362,-12.372373650493074
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529624347155,396.472,805.622,1.0,5,,-27.04477548568095,-12.168282682576889
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529629347155,401.832,811.095,1.0,5,,-26.71819182283956,-12.522201494720585
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529634347155,404.47,808.786,1.0,5,,-26.536332600730756,-12.384522554467738
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529639347155,407.582,810.05,1.0,5,,-26.33856595045957,-12.47085323272924
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529644347155,403.657,811.586,1.0,5,,-26.60117967501536,-12.557223256219538
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529649347155,409.222,811.18,1.0,5,,-26.236218320148964,-12.545264929170104
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529654347155,404.669,812.346,1.0,5,,-26.53834848067467,-12.607066000086988
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529659472155,407.422,814.793,1.0,5,,-26.36900212924246,-12.766470544117139
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529669472155,413.681,804.072,1.0,5,,-25.916406386584924,-12.111734661059751
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529674472155,422.206,809.156,1.0,5,,-25.380552570885133,-12.449314661568451
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529679472155,419.871,811.506,1.0,5,,-25.54240561348308,-12.590863376356278
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529684472155,422.554,807.729,1.0,5,,-25.352185599405797,-12.360784156639484
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529689472155,423.533,808.627,1.0,5,,-25.291799289416144,-12.419273588760623
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529694472155,431.35,810.462,1.0,5,,-24.788758538392244,-12.552150756000378
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529699472155,432.864,808.022,1.0,5,,-24.680445384239473,-12.402609940937692
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529704472155,435.132,798.796,1.0,5,,-24.498101596435387,-11.828892427772923
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548529709472155,433.164,798.122,1.0,5,,-24.623898278814586,-11.782392311563102
